user_id,item_id,rating,timestamp,user_id_enc,item_id_enc
AFJSY47SWGUSSJWPFEY4ALCI75RA,B06XX4D2KY,3.0,1512588085827,1109,195
AETEEKM7PARPRYDBP4JIH6LIRHJA,B071G61TRM,4.0,1512592560428,613,198
AFL2IGP52YZCN5HDJQ74NAQCQEQA,B06ZYTHKR7,5.0,1512594800813,1137,196
AFMXDNRRPQVAK3KSFU3AMRPIC2BQ,B077GG9D5D,5.0,1512595367589,1187,206
AECPVO6LUWIHOFP34AVBOOQ7A5TQ,B06XX4D2KY,4.0,1512632619526,189,195
AGTEZOP5L7SAFL2PNAJALKVD4I6Q,B06ZYTHKR7,4.0,1512646613876,2061,196
AFQ3XKT4LWGOGAZXSWKIYC4777YQ,B00Z9TIGCG,5.0,1512655914484,1253,158
AEHRAK5NMLQUND6DXAYASGO4Q4DA,B07PZ8NZSZ,5.0,1512664668913,327,212
AGO2PIA4KYBTD3N5GZRJUEIF7NFA,B01GY35HKE,1.0,1512670689978,1931,182
AGXFEVJJ7LJXMZ4Z4XP4V3KVZZWA,B06XX4D2KY,1.0,1512676594736,2146,195
AGBJKCAXKXSGW4DXQ4GU6ZJHICAQ,B07624RBWB,5.0,1512677187954,1644,205
AGBJKCAXKXSGW4DXQ4GU6ZJHICAQ,B00HVBPRUO,4.0,1512677467872,1644,119
AGBJKCAXKXSGW4DXQ4GU6ZJHICAQ,B004RMK5QG,1.0,1512678475919,1644,54
AGEO3UWVLHOZKCAU7TKKO632TXLA,B07624RBWB,5.0,1512694024693,1727,205
AFZSYRUCM54US5PWL2HXJDZHBOSQ,B00DBDPOZ4,5.0,1512697473809,1462,104
AFZSYRUCM54US5PWL2HXJDZHBOSQ,B000N5Z2L4,5.0,1512697670997,1462,1
AEZXFJBPJAZIOSOG6GYDYHJO6IUQ,B01LPZM7VI,1.0,1512716118240,737,187
AFCEFNY4CK3YXIZCAPROT6XP2CHA,B071G61TRM,4.0,1512751355936,937,198
AGEYE4TQ2XSNY6QDK3YQ25JY3DSQ,B06ZYTHKR7,3.0,1512785399177,1733,196
AF2JT3VBWMKTLPVQ26CNTDP45T2Q,B07624RBWB,4.0,1512857725380,751,205
AEYIPUZGYKGE4QJ3TALHLIXBVMCQ,B087SHFL9B,5.0,1512869113322,706,233
AG7BTH3BYILGJCC7QU7I632FBSYQ,B00Z9TIGCG,5.0,1512884100192,1586,158
AEZXFJBPJAZIOSOG6GYDYHJO6IUQ,B07BLRF329,1.0,1512902330688,737,207
AHW7QKRF3B3XA32J6C77AE7IZL7Q,B014R4KYMS,5.0,1512921642166,2868,173
AFELCAV6U4AFIPXSZWWW3SAXWCFQ,B06ZYTHKR7,3.0,1512999270079,990,196
AET2E5KMN3AMJXMRPJIDZ5T3SG4Q,B01GY35HKE,3.0,1513031659779,605,182
AH3NMN5B2I3LMSE6ZBOC7RJMT5RA,B071G61TRM,5.0,1513048325508,2242,198
AE7UVKMXIU5EPJRW2B3L4D2YTKQQ,B0099OUMAQ,1.0,1513079142086,122,79
AE23OKGK5L7UNO32OVCQKOEXKIBQ,B00EP2WNKY,5.0,1513097343613,0,111
AE23OKGK5L7UNO32OVCQKOEXKIBQ,B00EP2WNKY,5.0,1513097351355,0,111
AE23OKGK5L7UNO32OVCQKOEXKIBQ,B00Z9TIGCG,4.0,1513097559279,0,158
AE23OKGK5L7UNO32OVCQKOEXKIBQ,B000N5Z2L4,5.0,1513098112444,0,1
AE23OKGK5L7UNO32OVCQKOEXKIBQ,B0086VPUHI,5.0,1513098237165,0,71
AE23OKGK5L7UNO32OVCQKOEXKIBQ,B00DJRLAZ0,5.0,1513098292934,0,108
AEHIHSOI45LMP4MT5POREDWG2JTA,B077GG9D5D,5.0,1513184462838,314,206
AEHIHSOI45LMP4MT5POREDWG2JTA,B01LPZM7VI,5.0,1513184482817,314,187
AEHIHSOI45LMP4MT5POREDWG2JTA,B06ZYTHKR7,5.0,1513185057094,314,196
AEHIHSOI45LMP4MT5POREDWG2JTA,B00Z9TMBOU,5.0,1513185467872,314,164
AEHIHSOI45LMP4MT5POREDWG2JTA,B00BHRD4BM,2.0,1513185574089,314,88
AFP635WXWWJDGQW4KCPOSJBN64OQ,B06ZYTHKR7,5.0,1513197382082,1232,196
AGIMLNFCFGOYOVNZDRFTINAAGI6Q,B07PZ8NZSZ,5.0,1513199369352,1822,212
AFRHYS5KOA2JO7IMMC7L5WOMNRNA,B013HMN66M,5.0,1513205921390,1293,170
AFMXDNRRPQVAK3KSFU3AMRPIC2BQ,B01MYUCFBK,5.0,1513235872546,1187,192
AECBBBNEIBFD4ZYVGYA23OK5HERA,B01MYUCFBK,5.0,1513253100245,174,192
AHS2Y4PPX3TKBYRYHORUAAVARZIQ,B01LPZM7VI,5.0,1513286459552,2781,187
AHS2Y4PPX3TKBYRYHORUAAVARZIQ,B087NN2K41,5.0,1513286569560,2781,231
AHO6O6ZILJJ7ZIXUNFDFHNSBLODQ,B00Z9TIGCG,1.0,1513297129510,2708,158
AHO6O6ZILJJ7ZIXUNFDFHNSBLODQ,B00Z9TIGCG,1.0,1513297129510,2708,158
AHJB6AATLRZEHVI6Z65CJYXNJNGQ,B0166QDJDQ,4.0,1513312483722,2589,174
AG4ANX2R5EKLJ3B7QT5UAM5CV6KA,B071G61TRM,1.0,1513316923302,1509,198
AG73BVBKUOH22USSFJA5ZWL7AKXA,B06XX4D2KY,2.0,1513358462802,1582,195
AGWH6MN5GDWGKF22Z652MOYY4EKA,B00DBDPOZ4,5.0,1513373865076,2120,104
AGWH6MN5GDWGKF22Z652MOYY4EKA,B01LPZM7VI,5.0,1513374372369,2120,187
AGWH6MN5GDWGKF22Z652MOYY4EKA,B01IC2A28C,3.0,1513374509091,2120,186
AEHBOA3ECWS7LZOPRAQGBQRC7L6Q,B07ZJ6RY1W,5.0,1513400873907,312,230
AEHBOA3ECWS7LZOPRAQGBQRC7L6Q,B07213YKCX,5.0,1513401165518,312,199
AEHBOA3ECWS7LZOPRAQGBQRC7L6Q,B01N3ASPNV,5.0,1513402105037,312,193
AEHBOA3ECWS7LZOPRAQGBQRC7L6Q,B01IC2A28C,5.0,1513402466125,312,186
AFVOW2EKNL5O25KG6VA4AIZKSB2A,B00Z9TM1KY,4.0,1513409002121,1383,162
AFVOW2EKNL5O25KG6VA4AIZKSB2A,B09V5R5LSZ,5.0,1513409030329,1383,236
AFVOW2EKNL5O25KG6VA4AIZKSB2A,B07YBXFDYN,5.0,1513409212525,1383,224
AFVOW2EKNL5O25KG6VA4AIZKSB2A,B087SHFL9B,5.0,1513409240923,1383,233
AHPW3RJAYWDFNUJU7SWHAE42P2YQ,B00Z9TM72Q,1.0,1513443245794,2742,163
AHPW3RJAYWDFNUJU7SWHAE42P2YQ,B077GG9D5D,5.0,1513443258862,2742,206
AG375WAXLZ7PIOQKIQ6KQB4J3JVQ,B072V478NR,4.0,1513449507753,1489,201
AGBXWWNUKOTLMM4Q6YOH6F77STHQ,B071G61TRM,5.0,1513455538154,1657,198
AGBXWWNUKOTLMM4Q6YOH6F77STHQ,B071G61TRM,5.0,1513455538154,1657,198
AHUXFQO32YUSJXMQBRBGV3MLC3NQ,B01GY35UK6,5.0,1513458908838,2843,183
AFMLQJZAIMCYLLJKQYF6IX6YB5DQ,B06ZYTHKR7,4.0,1513521788322,1181,196
AH2MMUJVOVOQUNJJRE3OR5JUMTVQ,B07213YKCX,5.0,1513536239445,2222,199
AHSOLFTTVXRM5UICXDVKQIAMSALQ,B07PZ8NZSZ,5.0,1513539676063,2794,212
AH3ZY6LJPIG4J5FGFAE7PGMFRIBA,B06XBN6NCH,5.0,1513540540104,2250,194
AHWMQ325M3Z763WSSJ7WC3B4LJYA,B01IC2A28C,5.0,1513546375221,2882,186
AHXS5B5WSWSCBKKTSX6AAYRDASRA,B06XBN6NCH,1.0,1513563972612,2905,194
AHJB6AATLRZEHVI6Z65CJYXNJNGQ,B07YBXFF5C,3.0,1513570718699,2589,225
AHJB6AATLRZEHVI6Z65CJYXNJNGQ,B00Z9TMBOU,4.0,1513570743561,2589,164
AFYT5K4SKXRKWXFJTWPHZOM5RWZQ,B01GY35GIM,5.0,1513631103344,1437,181
AFYT5K4SKXRKWXFJTWPHZOM5RWZQ,B00DJRLDMU,5.0,1513631163394,1437,109
AFYT5K4SKXRKWXFJTWPHZOM5RWZQ,B00ZDNNRB8,5.0,1513633226563,1437,167
AFICJ3HEIG6MZQ5AGITLNHKSUCVQ,B00DBLBMBQ,3.0,1513653685370,1072,105
AERLJMY52P4BSC6AMGN3HWCQ4SMQ,B071G61TRM,4.0,1513662613664,578,198
AERLJMY52P4BSC6AMGN3HWCQ4SMQ,B01GKFPFZS,4.0,1513662655880,578,179
AERLJMY52P4BSC6AMGN3HWCQ4SMQ,B01GW3H3U8,4.0,1513662682442,578,180
AHWMQ325M3Z763WSSJ7WC3B4LJYA,B01GY35GIM,5.0,1513664831954,2882,181
AHKTZLCYRDN77R6JPYVPYIQ3P4FA,B07YBWT3PK,5.0,1513664936722,2633,219
AHKTZLCYRDN77R6JPYVPYIQ3P4FA,B004RMK57U,5.0,1513665006406,2633,53
AHT6ZPIOTYSCIGYSRT5BGXPJ3RQQ,B00XBLQCLQ,5.0,1513695843170,2803,154
AFZ7DYA6ERWMJDCZD66J5SWP2JHQ,B06ZYTHKR7,4.0,1513700459564,1447,196
AFJB7ASCSVT33EXLWNHHTYXTDGRA,B087SHFL9B,5.0,1513712063605,1098,233
AFC2BOKQDNVZU2JGZ53HRPQJV3AQ,B004RMK57U,5.0,1513715235170,929,53
AHWMQ325M3Z763WSSJ7WC3B4LJYA,B00HRH79H6,4.0,1513715479889,2882,117
AFQYNEL52BLKHBSDDG4RMD52XKSQ,B087SHFL9B,5.0,1513719576685,1282,233
AFQYNEL52BLKHBSDDG4RMD52XKSQ,B01N3ASPNV,5.0,1513719600049,1282,193
AFQYNEL52BLKHBSDDG4RMD52XKSQ,B00BZS9JV2,5.0,1513719764519,1282,92
AGCDPZJ4Z4VOGKLKJFRZBQKOVLLA,B071G61TRM,5.0,1513730888224,1672,198
AECVDDVLQZWC57P5CNXFO5CHHJJQ,B087SHFL9B,5.0,1513737417626,195,233
AE4RLRDON3J2DOZO5CIOYIHHFGMA,B087SHFL9B,5.0,1513762322351,56,233
AFEG3457Q6N3UT5CUFGHFWYYXZNQ,B00BN5T30E,5.0,1513787720786,983,89
AFEG3457Q6N3UT5CUFGHFWYYXZNQ,B07YBXFDYN,5.0,1513787929813,983,224
AG3I37MBZ44AT4O4GKKW5ZJAJ3CA,B01GY35GIM,4.0,1513805504631,1490,181
AEWUKPFQTJGVCUXMOQITT5GMEL4Q,B06XX4D2KY,5.0,1513815805008,676,195
AEWUKPFQTJGVCUXMOQITT5GMEL4Q,B087SHFL9B,5.0,1513816249734,676,233
AEJSY6MKR4FF5QXDYBYAFK2GAHFA,B01GKFPFZS,5.0,1513829149799,378,179
AGVW2P6O3NMRXY2CQMCA6ZCY2ZDA,B07213YKCX,5.0,1513869935446,2102,199
AGVW2P6O3NMRXY2CQMCA6ZCY2ZDA,B00KVQYJR8,5.0,1513870039469,2102,143
AGVW2P6O3NMRXY2CQMCA6ZCY2ZDA,B00KWOSQC8,5.0,1513870146620,2102,144
AHEIZFKLEU26DWWBE77L67MM25DQ,B07YBWT3PK,5.0,1513878043371,2480,219
AH535Z72NTQFY4YZ7TXSYFP53ALA,B00BHRD4BM,5.0,1513885428307,2284,88
AFDKMFPMPHWROXSEL72VJM24RLKA,B06XBN6NCH,5.0,1513891866642,961,194
AHSZFIUJSZUPMHIW5Z6RYQYTO5YQ,B06XBN6NCH,4.0,1513906628743,2799,194
AHSZFIUJSZUPMHIW5Z6RYQYTO5YQ,B06XBN6NCH,4.0,1513906628743,2799,194
AF63JXPT2SHD5MFMCM2P5KZWQUHA,B004RMK57U,5.0,1513996526048,830,53
AF63JXPT2SHD5MFMCM2P5KZWQUHA,B00KO4ULZ6,5.0,1513996963985,830,136
AF63JXPT2SHD5MFMCM2P5KZWQUHA,B001EYUQTQ,5.0,1513996980820,830,13
AF63JXPT2SHD5MFMCM2P5KZWQUHA,B00884S6YW,5.0,1513997053239,830,73
AF63JXPT2SHD5MFMCM2P5KZWQUHA,B00BHRD4BM,5.0,1513997135273,830,88
AGYIGJLO6IURRNYR6SEDDTROLM2A,B074MMGR8F,5.0,1513998478273,2174,204
AFPWRHROCOALOHNIP7YWEQRF5N7A,B004LLHFAW,5.0,1514005892949,1249,52
AHSOLFTTVXRM5UICXDVKQIAMSALQ,B06ZYTHKR7,5.0,1514010098330,2794,196
AECPVO6LUWIHOFP34AVBOOQ7A5TQ,B07YBXFF5C,5.0,1514011887443,189,225
AH37762P4FK4HLV7IJNBME73JKEA,B00ZQB28XK,3.0,1514064187486,2234,168
AH3ZY6LJPIG4J5FGFAE7PGMFRIBA,B077GG9D5D,5.0,1514151015430,2250,206
AGCCVRBQMIFCP2CXJBG4NQL32FNQ,B087SHFL9B,5.0,1514165433957,1670,233
AHZMX7JSSP2FRAA3BC7ISM6JBQIQ,B06ZZCCDP7,3.0,1514165464287,2951,197
AGBWC3HCQ63RXQC2A4OTSWM5UU6Q,B07213YKCX,5.0,1514166042501,1653,199
AGBWC3HCQ63RXQC2A4OTSWM5UU6Q,B07213YKCX,5.0,1514166046762,1653,199
AGCCVRBQMIFCP2CXJBG4NQL32FNQ,B087NN2K41,5.0,1514166165065,1670,231
AEGLLR6ODMZAXXYCKNNUDSE7SSOA,B01LPZM7VI,3.0,1514179192756,292,187
AHTLGOWRXF4PNX6DEUZXVZWBBVTQ,B00DDILSBG,4.0,1514194117433,2814,107
AH2ENAH2MUCHWBSJHZIP6GGXB4GA,B00Z9TM1KY,5.0,1514253181839,2213,162
AHK5IQX6MXRKJDVSOPHNQ4N2CAUQ,B087SHFL9B,3.0,1514253217809,2614,233
AHD2Y25UHPYYDUMOG2V6ZVBNDATA,B06XBN6NCH,5.0,1514257404081,2443,194
AHD2Y25UHPYYDUMOG2V6ZVBNDATA,B071G61TRM,5.0,1514257461385,2443,198
AHD2Y25UHPYYDUMOG2V6ZVBNDATA,B06ZZCCDP7,5.0,1514257660779,2443,197
AHD2Y25UHPYYDUMOG2V6ZVBNDATA,B06XX4D2KY,5.0,1514257682463,2443,195
AHD2Y25UHPYYDUMOG2V6ZVBNDATA,B00Z9TIM3Y,5.0,1514257838682,2443,159
AFUJHNY5VYHH4XN4HDRFM2UD6DRA,B087SHFL9B,5.0,1514310754883,1355,233
AEC2ZKS47IDQSW54GZREDOLRAUPQ,B00LV8HZH6,5.0,1514319355145,170,148
AGARTPKL3DHIEVZ3XVEVSGO63Y7A,B07PZ8NZSZ,5.0,1514320110824,1624,212
AEJTLLZTIIOWTPHKHNGFLEMSEKVA,B01N3ASPNV,4.0,1514394649623,380,193
AF2REXO5YWRVOJ35BGHQJZKY6AOQ,B00Z9TIGCG,5.0,1514404206242,755,158
AFUZZQKKI2BIHOXCRSNPRXEWI3CQ,B087SHFL9B,5.0,1514409875901,1373,233
AFUZZQKKI2BIHOXCRSNPRXEWI3CQ,B07624RBWB,5.0,1514409915249,1373,205
AFUZZQKKI2BIHOXCRSNPRXEWI3CQ,B087NNPYP3,5.0,1514409965539,1373,232
AE2A5TMJ6YE6ZNWUAFTC6P5XAHXA,B01N3ASPNV,5.0,1514420116111,2,193
AE2A5TMJ6YE6ZNWUAFTC6P5XAHXA,B00Z9TIGCG,4.0,1514420905881,2,158
AE2A5TMJ6YE6ZNWUAFTC6P5XAHXA,B00Z9TIM3Y,3.0,1514421238560,2,159
AGBP7INUVYPUQDPHDTHZH6SOTDOA,B077GG9D5D,1.0,1514444020821,1648,206
AFIV4SO3V4CQA7V6E57MGTYX763Q,B004RMK5QG,5.0,1514469708054,1086,54
AFD7ROXYUPDLDANCGWIRQE3TDHJA,B077GG9D5D,5.0,1514474499075,957,206
AH3CPCS3VODXR76H7ZO464MKRPIA,B00EP2WNKY,5.0,1514474632821,2236,111
AH3CPCS3VODXR76H7ZO464MKRPIA,B06ZZCCDP7,4.0,1514474676809,2236,197
AFD7ROXYUPDLDANCGWIRQE3TDHJA,B06ZZCCDP7,1.0,1514474812695,957,197
AH3ZY6LJPIG4J5FGFAE7PGMFRIBA,B087NNPYP3,5.0,1514482740798,2250,232
AEQC7HBJX7W72DIKSWVIO4LFK7VQ,B00Z9TM72Q,1.0,1514486246967,535,163
AEHY6SSQUYZVPWT5KXI7ZF7UH32Q,B01GW3H3U8,5.0,1514486879254,335,180
AEOLROWPB2VXHBLR6CUJWMVMP2HA,B06XBN6NCH,4.0,1514489002542,490,194
AFPICU7UQ7WQPYBQAPE6MUHH2SFA,B07213YKCX,4.0,1514499779846,1242,199
AHC7I2RQ6MAL3UUOMHTOVKQQX4GA,B072V478NR,5.0,1514509214749,2417,201
AHC7I2RQ6MAL3UUOMHTOVKQQX4GA,B072V478NR,4.0,1514509875528,2417,201
AF3IX2CD547CGU5NBTMAVUYSLWEA,B06XX4D2KY,1.0,1514510892228,774,195
AHGRZC7GNMCSCIZDLVEWP2ULEQ3Q,B077GG9D5D,5.0,1514579304633,2524,206
AECSJT5GLLIFCSZ7RQFSD4Z6LM4A,B071G61TRM,5.0,1514586092251,192,198
AECSJT5GLLIFCSZ7RQFSD4Z6LM4A,B071G61TRM,5.0,1514586096815,192,198
AEHRAK5NMLQUND6DXAYASGO4Q4DA,B06XBN6NCH,5.0,1514621665294,327,194
AEHRAK5NMLQUND6DXAYASGO4Q4DA,B00YQM1PNY,5.0,1514621801155,327,157
AGFYTAB4AASBYRCCIWNK2BYAZU2A,B071G61TRM,4.0,1514663703961,1755,198
AEP6HZO2OUHEYGMDLZ5OXZ3EIGKA,B017QU5KLK,5.0,1514685263062,505,176
AGCCVRBQMIFCP2CXJBG4NQL32FNQ,B01M1CWDM3,4.0,1514699725109,1670,189
AESPOPVAATPY5IGTD2TMFQEILYYQ,B004RMK5QG,3.0,1514717567018,596,54
AEOS7QM7Y4KZ5B2ZNI6FYAM2UGXQ,B072V478NR,3.0,1514734002252,496,201
AEOS7QM7Y4KZ5B2ZNI6FYAM2UGXQ,B087NN2K41,5.0,1514734458023,496,231
AEOS7QM7Y4KZ5B2ZNI6FYAM2UGXQ,B087NNPYP3,5.0,1514734672448,496,232
AEOS7QM7Y4KZ5B2ZNI6FYAM2UGXQ,B01N3ASPNV,5.0,1514748974295,496,193
AGCCINKDSBBACOA5PW5FKSWOSI2Q,B00KUYZ7I6,1.0,1514756561850,1667,140
AGCCINKDSBBACOA5PW5FKSWOSI2Q,B01GY35HKE,1.0,1514756637441,1667,182
AES2WK2J3N4VBGQFUSZLMJPOJAVQ,B003JBHG7C,5.0,1514809596103,586,37
AES2WK2J3N4VBGQFUSZLMJPOJAVQ,B0086VPUHI,5.0,1514809940750,586,71
AGAUNV3W5P33DEOOENKMDCWZYEQQ,B071G61TRM,5.0,1514815771958,1627,198
AELT6KELZ4GGA2XPAXQJWIOXF7ZA,B087SHFL9B,5.0,1514836039800,425,233
AELT6KELZ4GGA2XPAXQJWIOXF7ZA,B087NN2K41,5.0,1514836062713,425,231
AE2NSVQBI2MNQ632A7BH6AHZZEFQ,B00EP2WNKY,5.0,1514849048652,14,111
AF7HLITNFXJTHYDBCETCJOGOVGIQ,B00KIWEMIG,3.0,1514850150999,863,134
AH2HHQRYCRIQJ3VIRNEDXYS6SYPA,B00CMQTUSS,4.0,1514862020488,2218,99
AHKMMXIFJLBYRT43EJVUS5AO4E4Q,B071G61TRM,5.0,1514875772299,2628,198
AHKMMXIFJLBYRT43EJVUS5AO4E4Q,B00IAVDOS6,5.0,1514876127928,2628,123
AHKMMXIFJLBYRT43EJVUS5AO4E4Q,B0086VPUHI,5.0,1514876142144,2628,71
AFXWJYUQHYHJUT66ND24W3BF7COQ,B071G61TRM,5.0,1514903994584,1424,198
AHX2NHGXAIZNNMMZGN3Q35NSQMOA,B01N3ASPNV,5.0,1514905492654,2890,193
AEDTYAQE3UD53U76CNZIXECKYYQA,B07213YKCX,3.0,1514909052054,217,199
AG67MZV2IRRNYRCR3NRAYXDYPX4A,B07PZ8NZSZ,5.0,1514910140267,1560,212
AG67MZV2IRRNYRCR3NRAYXDYPX4A,B077GG9D5D,4.0,1514910256415,1560,206
AFQCAGPFDNYSEQJ56UH6IBRCDX4A,B01GW3H3U8,5.0,1514913701553,1259,180
AFQCAGPFDNYSEQJ56UH6IBRCDX4A,B004RMK5QG,5.0,1514913708979,1259,54
AFQCAGPFDNYSEQJ56UH6IBRCDX4A,B000N5Z2L4,5.0,1514913733561,1259,1
AG67MZV2IRRNYRCR3NRAYXDYPX4A,B01N3ASPNV,5.0,1514914637789,1560,193
AGXQBMP3MWA2XX7DJYKWSBW7LWUQ,B00EP2WNKY,2.0,1514927737998,2153,111
AHYNBB4ESQ5I5ZEQHKRJYTFSK23Q,B087SHFL9B,5.0,1514930375345,2927,233
AHYNBB4ESQ5I5ZEQHKRJYTFSK23Q,B01GY35HKE,4.0,1514930604719,2927,182
AGSN5SJNG73JJJFSTB5PD6XYYTAA,B06ZYTHKR7,5.0,1514930885947,2042,196
AGK7Q25X56KHVVWCVZCVUAUAGXZQ,B06XBN6NCH,3.0,1514948807441,1854,194
AFQWFJGUJ7HVUV354GOPLHDPOAAA,B06XX4D2KY,5.0,1514962264752,1278,195
AF3IX2CD547CGU5NBTMAVUYSLWEA,B06ZZCCDP7,1.0,1514984254545,774,197
AEWUKPFQTJGVCUXMOQITT5GMEL4Q,B01GY35UK6,5.0,1515029552580,676,183
AEHRAK5NMLQUND6DXAYASGO4Q4DA,B06XX4D2KY,5.0,1515064151318,327,195
AFV4WBA2FRX2FVRQAYEOVQVBQG5A,B06ZZCCDP7,5.0,1515107918043,1376,197
AHZLZJTFIGCV2TO5BYRFWPJQ5DPA,B087SHFL9B,5.0,1515122270042,2950,233
AHZLZJTFIGCV2TO5BYRFWPJQ5DPA,B073K6WMJ9,5.0,1515123852020,2950,203
AHZLZJTFIGCV2TO5BYRFWPJQ5DPA,B087NN2K41,5.0,1515123918363,2950,231
AHZLZJTFIGCV2TO5BYRFWPJQ5DPA,B01N3ASPNV,5.0,1515124030544,2950,193
AHZLZJTFIGCV2TO5BYRFWPJQ5DPA,B087NNPYP3,5.0,1515124089774,2950,232
AFFL6PRWHQA63YVBU6UQDLOB3IYA,B01N3ASPNV,5.0,1515160065973,1012,193
AHJB6AATLRZEHVI6Z65CJYXNJNGQ,B01GY35GIM,4.0,1515197125117,2589,181
AEJSY6MKR4FF5QXDYBYAFK2GAHFA,B001DLVIFQ,5.0,1515202415319,378,6
AEJVBSNGDAO6W2E6TLOWMQJOWPVQ,B00SZ1DQFM,5.0,1515206524214,383,151
AEJVBSNGDAO6W2E6TLOWMQJOWPVQ,B0086VPUHI,5.0,1515206588390,383,71
AGCSHQRXX6N4TA2ZNC5BZHQ6PQYA,B01GY35GIM,3.0,1515207228963,1681,181
AHTERJO56MTOG7WEYJMSI37PCK4A,B07624RBWB,5.0,1515209177846,2809,205
AGTKHHJ7KI6DQCSRNR3472E2L4RA,B087SHFL9B,3.0,1515264732612,2068,233
AF23QDRABWK6JVTHI43F6EU2FZDA,B087SHFL9B,5.0,1515275643495,740,233
AHCH3GX3PI4E6LH4MPNADENF3RTQ,B087NNPYP3,3.0,1515292069870,2427,232
AFYWMKT5Q6NKX62XJRV3432OT55A,B004RMK5QG,5.0,1515308870316,1441,54
AGNLK2KOYHUT5IFB2S7MUIZEFCIQ,B071G61TRM,4.0,1515334659897,1920,198
AGEYE4TQ2XSNY6QDK3YQ25JY3DSQ,B071G61TRM,3.0,1515345839608,1733,198
AF23QDRABWK6JVTHI43F6EU2FZDA,B073K6WMJ9,5.0,1515382004034,740,203
AFJSY47SWGUSSJWPFEY4ALCI75RA,B06ZYTHKR7,4.0,1515434888816,1109,196
AFJSY47SWGUSSJWPFEY4ALCI75RA,B01GY35HKE,3.0,1515434919471,1109,182
AGZJBIT6KD3VW6ASMAVRZEEMKNBA,B06ZZCCDP7,5.0,1515437525846,2203,197
AFEB7PR5ZKA7OLF2YBVAZJTS6VFQ,B07YBWT3PK,5.0,1515437757311,980,219
AECVDDVLQZWC57P5CNXFO5CHHJJQ,B01GY35HKE,4.0,1515460793151,195,182
AHLMTDWPTQMHVKUAGXAJ6NT7CTLQ,B087NNPYP3,5.0,1515467194174,2656,232
AFOQZGPR64N7PUNLLLCFXB7BXFHA,B01IC2A28C,5.0,1515476271108,1218,186
AFOQZGPR64N7PUNLLLCFXB7BXFHA,B01IC2A28C,5.0,1515476291989,1218,186
AE2TJNNJ32TVHRY3LJZFPT4PYGMA,B087NN2K41,5.0,1515521761678,17,231
AGPOLHCCRDEZJGLFSNWDYREQYGKQ,B07PZ8NZSZ,5.0,1515526589872,1968,212
AFJSY47SWGUSSJWPFEY4ALCI75RA,B074MMGR8F,5.0,1515537618676,1109,204
AECVDDVLQZWC57P5CNXFO5CHHJJQ,B01GY35HKE,4.0,1515553408999,195,182
AFQFPEE2S7PCKPJYYAIDWJFLX2MA,B00BZS9JV2,5.0,1515554802359,1260,92
AFQFPEE2S7PCKPJYYAIDWJFLX2MA,B087NN2K41,5.0,1515555099625,1260,231
AFQFPEE2S7PCKPJYYAIDWJFLX2MA,B087SHFL9B,5.0,1515555121895,1260,233
AFJO6FFIOT5AAB5D73UMAYX4EVDA,B07PZ8NZSZ,5.0,1515589113101,1106,212
AEFPUTHKDMUQHHAB5BAZITHEUD3Q,B01GY35UK6,1.0,1515639382210,264,183
AE32XI5M66Z2UYH62GJ5OMMY3IDQ,B00Z9TM72Q,5.0,1515640526970,22,163
AFEWA4XKVMAWALLBWUZ2AI5NOQRQ,B0118YZG0A,5.0,1515720273155,993,169
AFEWA4XKVMAWALLBWUZ2AI5NOQRQ,B0118YZG0A,5.0,1515720287154,993,169
AFEWA4XKVMAWALLBWUZ2AI5NOQRQ,B01LPZM7VI,5.0,1515720334202,993,187
AGCDPZJ4Z4VOGKLKJFRZBQKOVLLA,B004RMK5QG,5.0,1515736910118,1672,54
AF63JXPT2SHD5MFMCM2P5KZWQUHA,B00K32USMU,5.0,1515779496637,830,129
AG5P6BPEZZ4AJVNFEXYSWFA6AE3A,B06XBN6NCH,5.0,1515785020810,1546,194
AG5P6BPEZZ4AJVNFEXYSWFA6AE3A,B01GY35HKE,5.0,1515786902768,1546,182
AGCC5ZQAGLRWPQ4FGU42IHIT7E4Q,B00ZQB28XK,3.0,1515817441094,1666,168
AFCS37QOLVPUFNK6U2JXK24PTGXA,B077GG9D5D,5.0,1515864764284,943,206
AFCS37QOLVPUFNK6U2JXK24PTGXA,B014R4KYMS,5.0,1515864935298,943,173
AHBXVV4CVMLBOQ6IBXC6OBZYRZAQ,B07K3KHFSY,5.0,1515881067907,2412,210
AEJNFCQ2T3553Y3I2DNUNGS5TZZA,B01N3ASPNV,5.0,1515897179752,372,193
AEFRCA7PRFPG7MTPOLH7UC6QJ25A,B087SHFL9B,5.0,1515932267771,265,233
AEQYOA5NOEJHONJXIAWMI2HE4PHA,B071G61TRM,5.0,1515939688815,561,198
AEE24FRNWQGT5GGFMFSDB7XXVGPA,B06ZZCCDP7,3.0,1515945854238,225,197
AEYSJZB6V2XGE7EH4YTAPXWX7PLQ,B071G61TRM,5.0,1515962721600,715,198
AEYSJZB6V2XGE7EH4YTAPXWX7PLQ,B071G61TRM,5.0,1515962721600,715,198
AGHHB3PZWJR4DLQNDT6R3FNDFHSA,B01GY35GIM,5.0,1515979860154,1799,181
AGHHB3PZWJR4DLQNDT6R3FNDFHSA,B00DTY9B0O,5.0,1515979904867,1799,110
AHEIZFKLEU26DWWBE77L67MM25DQ,B00DJRLAZ0,2.0,1515985034912,2480,108
