user_id,item_id,rating,timestamp,user_id_enc,item_id_enc
AG3OFM6KFKCJPCFN6JEHJI4KD53Q,B07YBXFDYN,5.0,1554470986096,1496,224
AGVWF7KO44PC7ZMBJO7OLYUWBEVQ,B01GY35HKE,4.0,1554473202819,2104,182
AGVWF7KO44PC7ZMBJO7OLYUWBEVQ,B01IC2A28C,5.0,1554473231518,2104,186
AHJMPIK5VRGZ4NQ2RM7Y6UYV324A,B00HM1XPN4,4.0,1554483969129,2598,116
AHJMPIK5VRGZ4NQ2RM7Y6UYV324A,B07WS18ZS3,4.0,1554484076176,2598,216
AFJGGDYNPVIR7RMMZ4OFKLA6VSEA,B074MMGR8F,5.0,1554750489138,1101,204
AFL66NCMHMJMI3ZTYYFWM4NTTLYA,B074MMGR8F,5.0,1554761187116,1143,204
AFL66NCMHMJMI3ZTYYFWM4NTTLYA,B00YQM1PNY,5.0,1554761230707,1143,157
AFL66NCMHMJMI3ZTYYFWM4NTTLYA,B01GY3601E,5.0,1554761248276,1143,185
AFL66NCMHMJMI3ZTYYFWM4NTTLYA,B014R4KYMS,5.0,1554761316089,1143,173
AFP2Z2JLDXU6PYRZFQ2A4ZYPLM4Q,B07DKYN13M,5.0,1554785757570,1229,208
AE2PFSHUSEGO4ZWPQINA6VJWQHVQ,B077GG9D5D,5.0,1554851159090,15,206
AGW4CDXAEO2KDCAQB7DKW6IQMJ4A,B07624RBWB,5.0,1554881455347,2109,205
AEX5QLFNKWD6EAGYTZPFSHXMJTSQ,B00Z9TM72Q,5.0,1554993935332,680,163
AFGGXKTWW3OX22KN3VYE6GHTYUTA,B019WRM1IA,4.0,1555099146374,1040,178
AGJB3SQ7ECWYSPR3MXSWXLM2XXXA,B071G61TRM,5.0,1555101023047,1835,198
AFP2Z2JLDXU6PYRZFQ2A4ZYPLM4Q,B071G61TRM,5.0,1555196355590,1229,198
AHFCDNGAXK4CI5SAC77AKV4N377Q,B087SHFL9B,2.0,1555217240000,2499,233
AHP2ONSDKKOKFEOGQPJ72NYQ7UIQ,B01LPZM7VI,2.0,1555266009573,2725,187
AGHHB3PZWJR4DLQNDT6R3FNDFHSA,B00D5SZ04K,5.0,1555538427222,1799,102
AHWZETQZQCQGV4TJKEFXG67Q4A3A,B00BGA9WK2,2.0,1555539223388,2888,84
AES2WK2J3N4VBGQFUSZLMJPOJAVQ,B07PZ8NZSZ,5.0,1555575830210,586,212
AFUMXZPP22SECJWYNGQMPJT6AT3A,B087NNPYP3,5.0,1555766494810,1359,232
AEGP5FQU4O7QGXHT5LIJHNBW6DIQ,B004RMK5QG,4.0,1555854045627,295,54
AFBV3KU7JDDRCWGN3NMZK7LS2CMQ,B087NNPYP3,5.0,1555935186617,928,232
AG6FSDTUFPPHE6ZNIPATRMK7AZFA,B01GW3H3U8,5.0,1555959139400,1563,180
AF6IQSB2BXFUFU46DHCYXFK5RZJQ,B01M6C7YE8,2.0,1556046770549,837,191
AHVFQ62G5CGCAO55AWLC3FJNFMXQ,B003NSLGW2,1.0,1556135624808,2852,41
AEFCBDJLGMREZFOOPQ5PYNDCDI5A,B017QU5G1O,1.0,1556237641578,255,175
AED4UBI2J7ENE6XDYGPPEXK6H5DA,B07YBXFF5C,5.0,1556245993730,199,225
AGNXT2IQK7CFORPZ3BZZ4KQHAJKA,B00CMQTTZ2,4.0,1556407008876,1927,98
AGNXT2IQK7CFORPZ3BZZ4KQHAJKA,B00SZ1DQFM,4.0,1556655561016,1927,151
AGCCVRBQMIFCP2CXJBG4NQL32FNQ,B077GG9D5D,5.0,1556660557829,1670,206
AGVWF7KO44PC7ZMBJO7OLYUWBEVQ,B00Z9TIM3Y,5.0,1556809195335,2104,159
AGVWF7KO44PC7ZMBJO7OLYUWBEVQ,B01GW3H3U8,5.0,1556809402752,2104,180
AGVWF7KO44PC7ZMBJO7OLYUWBEVQ,B071G61TRM,5.0,1556809689920,2104,198
AGVWF7KO44PC7ZMBJO7OLYUWBEVQ,B017QU5KLK,5.0,1556809744942,2104,176
AH7TQ2MWJXIADS7UC3QGOMWALMSA,B009XGZTKI,5.0,1556843646791,2354,83
AH7TQ2MWJXIADS7UC3QGOMWALMSA,B00C1TTF86,5.0,1556843667939,2354,93
AH7TQ2MWJXIADS7UC3QGOMWALMSA,B0032C9V7G,5.0,1556843678093,2354,31
AH7TQ2MWJXIADS7UC3QGOMWALMSA,B005GISQX4,5.0,1556843733012,2354,60
AH7TQ2MWJXIADS7UC3QGOMWALMSA,B001D8Q5MA,5.0,1556843741767,2354,5
AH7TQ2MWJXIADS7UC3QGOMWALMSA,B00D5SZ04K,5.0,1556843768192,2354,102
AH7TQ2MWJXIADS7UC3QGOMWALMSA,B005GISQX4,5.0,1556843775947,2354,60
AH7TQ2MWJXIADS7UC3QGOMWALMSA,B004RMK57U,5.0,1556843785131,2354,53
AH7TQ2MWJXIADS7UC3QGOMWALMSA,B00884S6YW,5.0,1556843944886,2354,73
AH7TQ2MWJXIADS7UC3QGOMWALMSA,B00884S5N4,5.0,1556843952154,2354,72
AH7TQ2MWJXIADS7UC3QGOMWALMSA,B007VYW5K6,5.0,1556843960926,2354,69
AH7TQ2MWJXIADS7UC3QGOMWALMSA,B004LLHFAW,5.0,1556843970785,2354,52
AH7TQ2MWJXIADS7UC3QGOMWALMSA,B004RMK5QG,5.0,1556844001000,2354,54
AH7TQ2MWJXIADS7UC3QGOMWALMSA,B005OGKYVK,5.0,1556844163548,2354,61
AH7TQ2MWJXIADS7UC3QGOMWALMSA,B07YBXFDYN,5.0,1556844179024,2354,224
AH7TQ2MWJXIADS7UC3QGOMWALMSA,B001EYUQDW,5.0,1556844187421,2354,12
AH7TQ2MWJXIADS7UC3QGOMWALMSA,B004LLHFAW,5.0,1556844194270,2354,52
AH7TQ2MWJXIADS7UC3QGOMWALMSA,B0080CAOYM,5.0,1556844209653,2354,70
AH7TQ2MWJXIADS7UC3QGOMWALMSA,B004HD55VK,5.0,1556844219179,2354,50
AH7TQ2MWJXIADS7UC3QGOMWALMSA,B00C1TTF86,5.0,1556844234431,2354,93
AH7F6Z3XZYFSFVXOSCXCZMI4L5MQ,B00ZD99YXC,5.0,1556891575429,2335,166
AH7F6Z3XZYFSFVXOSCXCZMI4L5MQ,B00ZD99YXC,5.0,1556891924538,2335,166
AH7F6Z3XZYFSFVXOSCXCZMI4L5MQ,B00ZD99YXC,4.0,1556892181028,2335,166
AH7F6Z3XZYFSFVXOSCXCZMI4L5MQ,B00ZD99YXC,4.0,1556892349767,2335,166
AH7F6Z3XZYFSFVXOSCXCZMI4L5MQ,B00ZD99YXC,4.0,1556892372228,2335,166
AFUNTTQHT7DCP4AAMAASMKQVB6RA,B08D3XL1KF,4.0,1556893342552,1361,234
AFF4EC7UZ7O7VBOEWIPPLFNBZXQQ,B01N3ASPNV,5.0,1556901974420,1000,193
AGTVZ7ZSDMTEDLMJGZRC7RFJNDWQ,B00ZDNNRB8,5.0,1556973397085,2073,167
AGZKB2HPT2TQI65KEKEK6H4S55FA,B01M6C7YE8,5.0,1556979764791,2204,191
AEK44GZQ6VBOM663AQLKSAAMZLIA,B073K6WMJ9,4.0,1557046149161,386,203
AEQUGLR2JTCB5BSNM3QQBILGIM7Q,B07DKYN13M,5.0,1557074194941,557,208
AFOVHSPMJ2E57QPZGQMBZUMI4KFQ,B07YBWT3PK,5.0,1557085038783,1226,219
AEOCB3W7VUREKR6M3UQW42TX7Z7A,B07ZJ6RY1W,5.0,1557111687125,482,230
AEOCB3W7VUREKR6M3UQW42TX7Z7A,B0BL65X86R,5.0,1557111740029,482,239
AEOCB3W7VUREKR6M3UQW42TX7Z7A,B017V6YVDC,5.0,1557111752210,482,177
AEOCB3W7VUREKR6M3UQW42TX7Z7A,B004RMK5QG,5.0,1557111768129,482,54
AGZ25NYXWAQ4BMAMZWQPOYI7XXOQ,B01GY35W22,5.0,1557153751379,2191,184
AGZ25NYXWAQ4BMAMZWQPOYI7XXOQ,B01GY3601E,5.0,1557153861112,2191,185
AGZ25NYXWAQ4BMAMZWQPOYI7XXOQ,B06ZZCCDP7,5.0,1557153964458,2191,197
AFYT5K4SKXRKWXFJTWPHZOM5RWZQ,B072V478NR,5.0,1557186009991,1437,201
AEYSJZB6V2XGE7EH4YTAPXWX7PLQ,B014R4KYMS,5.0,1557203333362,715,173
AEYSJZB6V2XGE7EH4YTAPXWX7PLQ,B014R4KYMS,5.0,1557203333362,715,173
AHJMPIK5VRGZ4NQ2RM7Y6UYV324A,B07YBWT3PK,4.0,1557241677635,2598,219
AHJMPIK5VRGZ4NQ2RM7Y6UYV324A,B00NOD0OTW,4.0,1557241744310,2598,150
AHJMPIK5VRGZ4NQ2RM7Y6UYV324A,B074MMGR8F,4.0,1557241897625,2598,204
AHFCDNGAXK4CI5SAC77AKV4N377Q,B01N3ASPNV,4.0,1557288978875,2499,193
AEQZQOZDMIPWODXPPFYEIG66HKNA,B087NN2K41,5.0,1557298736057,562,231
AEQZQOZDMIPWODXPPFYEIG66HKNA,B073K6WMJ9,5.0,1557298772498,562,203
AHFDELOMSFYQIGSWSJH6A7PLD3LQ,B004RMK57U,5.0,1557558631418,2501,53
AHFDELOMSFYQIGSWSJH6A7PLD3LQ,B0BDWVBWC9,5.0,1557558860910,2501,238
AFIZJ46FERST5Q3CVGVG2YGLG5NQ,B074MMGR8F,5.0,1557582596525,1091,204
AGUYMMFXOZMSJJUET7RN2A6O5AJQ,B01M6C7YE8,5.0,1557686012707,2086,191
AHFCDNGAXK4CI5SAC77AKV4N377Q,B07YBX7Y3P,1.0,1557697294494,2499,223
AFCYHW765AB3TNZPTLG2ODSWAJNQ,B08D3XL1KF,5.0,1557713029383,950,234
AFCYHW765AB3TNZPTLG2ODSWAJNQ,B073K6WMJ9,5.0,1557713681716,950,203
AFCYHW765AB3TNZPTLG2ODSWAJNQ,B087NN2K41,5.0,1557717943691,950,231
AFCYHW765AB3TNZPTLG2ODSWAJNQ,B00KTORA0K,5.0,1557719356474,950,139
AG4VPS7JV6CVT2AONP335PZNEFCA,B00BZS9JV2,5.0,1557734709749,1527,92
AG4VPS7JV6CVT2AONP335PZNEFCA,B01GY35GIM,5.0,1557734759460,1527,181
AG4VPS7JV6CVT2AONP335PZNEFCA,B00CEGCN76,5.0,1557749593777,1527,94
AG4VPS7JV6CVT2AONP335PZNEFCA,B01GY35HKE,5.0,1557749695568,1527,182
AG4VPS7JV6CVT2AONP335PZNEFCA,B00Z9TM72Q,5.0,1557750117794,1527,163
AGKCZ4A6AS25M25EDHHJ2BSLSTJQ,B01MYUCFBK,5.0,1557964294515,1857,192
AH43KCJPBF7YY2CQEDXW73AELHZA,B077GG9D5D,5.0,1558117813211,2254,206
AGSTZQVCVWZLZ3UZ7CS7RKC4LIDQ,B07DKYN13M,4.0,1558167382397,2048,208
AFPGG2V7O33ISA6HINYVPAWY52JQ,B08D3XL1KF,5.0,1558205641207,1238,234
AEBZTOKWBTWJRRLAY33RMZOCREBA,B00KCCNMYW,5.0,1558253026995,169,132
AEBZTOKWBTWJRRLAY33RMZOCREBA,B009XGZTKI,5.0,1558253571241,169,83
AEBZTOKWBTWJRRLAY33RMZOCREBA,B008M502H6,5.0,1558253758988,169,78
AEBZTOKWBTWJRRLAY33RMZOCREBA,B003NHRDPW,5.0,1558253857424,169,40
AEBZTOKWBTWJRRLAY33RMZOCREBA,B003IPCF02,5.0,1558253930932,169,36
AEBZTOKWBTWJRRLAY33RMZOCREBA,B00CJ9OTNE,5.0,1558254182028,169,97
AFGXS7EBU7K5E3TCPNL2YK5KLD3Q,B01LPZM7VI,5.0,1558292860589,1048,187
AFHVYKWTWDBQUU26IC767MRMOTAQ,B01M1DN3OO,5.0,1558357809125,1064,190
AF2FXWCLJ7HECTJFHZPYEZKLIRDQ,B07624RBWB,5.0,1558395014569,749,205
AHPIFIBWDUAN3HT4KDW7A2UAW5ZQ,B0BDWVBWC9,4.0,1558464666362,2735,238
AGZ25NYXWAQ4BMAMZWQPOYI7XXOQ,B077GG9D5D,5.0,1558468398992,2191,206
AGZ25NYXWAQ4BMAMZWQPOYI7XXOQ,B017QU5KLK,5.0,1558468828409,2191,176
AHEL7FTA6ERFTJSLPS2OGZTGOX6Q,B09V5R5LSZ,5.0,1558510367756,2481,236
AHEL7FTA6ERFTJSLPS2OGZTGOX6Q,B01N3ASPNV,5.0,1558510695299,2481,193
AHEL7FTA6ERFTJSLPS2OGZTGOX6Q,B00DBLBMBQ,5.0,1558511214493,2481,105
AG4ZJ7SUXMEHPI27XZKPJKBCIQKQ,B01GY35GIM,5.0,1558527931267,1531,181
AG4ZJ7SUXMEHPI27XZKPJKBCIQKQ,B06ZYTHKR7,5.0,1558527966582,1531,196
AEIKVPL77E67IPUZBWBWAI5A3DOA,B071G61TRM,5.0,1558533598975,349,198
AGXGB2E6GND6TKMD5CJ4P3NTNK6Q,B077GG9D5D,5.0,1558549346088,2148,206
AFCYHW765AB3TNZPTLG2ODSWAJNQ,B073K6WMJ9,5.0,1558555483181,950,203
AFCYHW765AB3TNZPTLG2ODSWAJNQ,B07PZ8NZSZ,5.0,1558555618198,950,212
AGARDEHS3SWCUXJPA3NIOHQUUYOQ,B01M6C7YE8,5.0,1558589009288,1622,191
AHRUTPPVPO2K7LWVEKI7PP5FIPGQ,B00W9DHUBS,5.0,1558650197932,2779,153
AHRUTPPVPO2K7LWVEKI7PP5FIPGQ,B01GY35GIM,5.0,1558650577209,2779,181
AFR36V5YJNORLL5IQBMVTFTYR6OA,B00Z9TIGCG,5.0,1558651186800,1284,158
AFR36V5YJNORLL5IQBMVTFTYR6OA,B06XX4D2KY,5.0,1558653710575,1284,195
AHKXLKWJKWHMQMPU6IOKT7V7X4XQ,B072V478NR,5.0,1558663519515,2638,201
AEYYKAJ6GVAFJZEN6BMQPQAS6BHA,B01GY3601E,5.0,1558709308414,718,185
AGSY2FST7UU7SSOBJ3HCG2NJGNSQ,B072V478NR,5.0,1558714052992,2052,201
AGSY2FST7UU7SSOBJ3HCG2NJGNSQ,B087NN2K41,4.0,1558714445630,2052,231
AHKXLKWJKWHMQMPU6IOKT7V7X4XQ,B00KSQHX1K,5.0,1558840523703,2638,138
AFCB6BTUBDB4OFJWXPOITK44EZJA,B01M1DN3OO,5.0,1558887911512,934,190
AEJKOZPARWH5OPIWQAOVN7LZTKDA,B072C3VM5F,1.0,1558892146287,370,200
AHSKC36NGCWNTJ3GPVA4YBOAKJJA,B0BDWVBWC9,5.0,1558895070444,2791,238
AHBXVV4CVMLBOQ6IBXC6OBZYRZAQ,B01GY3601E,5.0,1558920685923,2412,185
AGNXT2IQK7CFORPZ3BZZ4KQHAJKA,B00XBLQCLQ,4.0,1559018420584,1927,154
AGP7C53GNKJRHXZFPXQXVEC2JNSA,B01LPZM7VI,5.0,1559060556638,1957,187
AGTJDPDPT6ME5IDJQDD6HO5IAQIA,B01GY35W22,5.0,1559078767814,2066,184
AGTJDPDPT6ME5IDJQDD6HO5IAQIA,B07DKYN13M,5.0,1559078791896,2066,208
AGTJDPDPT6ME5IDJQDD6HO5IAQIA,B074MMGR8F,5.0,1559078943290,2066,204
AGTJDPDPT6ME5IDJQDD6HO5IAQIA,B01GY3601E,5.0,1559078956650,2066,185
AGTJDPDPT6ME5IDJQDD6HO5IAQIA,B06XBN6NCH,5.0,1559078970593,2066,194
AGTJDPDPT6ME5IDJQDD6HO5IAQIA,B06ZZCCDP7,5.0,1559078985405,2066,197
AGTJDPDPT6ME5IDJQDD6HO5IAQIA,B0166QDJDQ,5.0,1559079000169,2066,174
AGTJDPDPT6ME5IDJQDD6HO5IAQIA,B00LV416KC,5.0,1559079042535,2066,147
AGTJDPDPT6ME5IDJQDD6HO5IAQIA,B071G61TRM,5.0,1559079094315,2066,198
AGTJDPDPT6ME5IDJQDD6HO5IAQIA,B07YBXFF5C,5.0,1559079112396,2066,225
AHFO3B47HV7SZO4YKQE2ZWE5GDPA,B072C3VM5F,5.0,1559143627869,2507,200
AEDCDJHLA36IJLFX7QCZTDHQDCKA,B08D3XL1KF,5.0,1559239007241,205,234
AF2FAC6QI4B6GDA2TKFPAWOMU4XA,B01M6C7YE8,1.0,1559290453058,748,191
AF2JT3VBWMKTLPVQ26CNTDP45T2Q,B01GY35W22,2.0,1559533870950,751,184
AHBCMSSRTBLWLYIVK6MWDR2Q3XEQ,B01M6C7YE8,5.0,1559613639642,2396,191
AE6OU3D6A4YHRRWHZ3YXL2TAR3EA,B06XBN6NCH,5.0,1559662831409,90,194
AEO564EPOIF6LZ6S2WVGIUPLLZXQ,B07YBX7Y3P,1.0,1559670234445,476,223
AEKYBQJU32FSFT7W4OSSRZLEDEEA,B01GY3601E,5.0,1559677425471,404,185
AGGZNDHMDGXAYFFRRLRDN6WDNYUA,B00KWOSQC8,5.0,1559683678880,1786,144
AESQAJYNXK33CCT2Y3XDDAPIHFPA,B01IC2A28C,4.0,1559756794055,597,186
AFG2BEBWPMTWYMGM5GR2FHSJBFSQ,B072C3VM5F,5.0,1559847502477,1026,200
AGWH6MN5GDWGKF22Z652MOYY4EKA,B07ZJ6RY1W,5.0,1559869144718,2120,230
AEH7KSVEFBYK3C7F4HCQPP6UV74A,B072C3VM5F,5.0,1559891890202,307,200
AEAJOEXNNYVAVVE2VWES2WTKG66Q,B01GY35W22,5.0,1559972702743,137,184
AFRQJM3OZUZOE62J64F4NMZOSG3Q,B01GY3601E,5.0,1560038343593,1301,185
AHG4BZMJYEIGLLCIPFUA6467NNMQ,B07ZJ6RY1W,5.0,1560098156405,2514,230
AHG4BZMJYEIGLLCIPFUA6467NNMQ,B004RMK5QG,5.0,1560098624700,2514,54
AEDBHDCMTFBF4YJLGHVMPO5MJRKQ,B00HX1UXD8,5.0,1560101603419,204,120
AFWGSBFABRFZG4UIS6GIJ2QMYKBQ,B00EP2WNKY,5.0,1560132392499,1395,111
AGHG7TWWTJZYXKJFULWIMZ3QON4A,B0BDWVBWC9,5.0,1560308742537,1797,238
AGMH7TAUWKBE27PJQKEJPYTJLZRA,B07YBX4VQN,5.0,1560311586471,1898,220
AGMH7TAUWKBE27PJQKEJPYTJLZRA,B07YBX4VQN,5.0,1560311586471,1898,220
AGMH7TAUWKBE27PJQKEJPYTJLZRA,B017V6YVDC,5.0,1560311693468,1898,177
AGMH7TAUWKBE27PJQKEJPYTJLZRA,B017V6YVDC,5.0,1560311693468,1898,177
AGMH7TAUWKBE27PJQKEJPYTJLZRA,B07YBXFDYN,5.0,1560311996552,1898,224
AGMH7TAUWKBE27PJQKEJPYTJLZRA,B07YBXFDYN,5.0,1560311996552,1898,224
AHL5WMTUXMISXXDHTEXDSRN7VRHA,B077GG9D5D,5.0,1560393783222,2646,206
AGJQBM3GTU3B43HJQEAIL7XLL73A,B004RMK5QG,5.0,1560400285303,1845,54
AGJQBM3GTU3B43HJQEAIL7XLL73A,B07YBX7Y3P,5.0,1560401789979,1845,223
AGJQBM3GTU3B43HJQEAIL7XLL73A,B07YBXFDYN,5.0,1560402134455,1845,224
AGJQBM3GTU3B43HJQEAIL7XLL73A,B06XBN6NCH,5.0,1560402225268,1845,194
AGJQBM3GTU3B43HJQEAIL7XLL73A,B071G61TRM,5.0,1560405075443,1845,198
AGJQBM3GTU3B43HJQEAIL7XLL73A,B01GY3601E,5.0,1560405104491,1845,185
AGJQBM3GTU3B43HJQEAIL7XLL73A,B07YBXJ5FK,5.0,1560405282276,1845,227
AGJQBM3GTU3B43HJQEAIL7XLL73A,B00BZS9JV2,5.0,1560405455241,1845,92
AGJQBM3GTU3B43HJQEAIL7XLL73A,B074MMGR8F,5.0,1560405470741,1845,204
AGJQBM3GTU3B43HJQEAIL7XLL73A,B01GKFPFZS,5.0,1560405638920,1845,179
AGJQBM3GTU3B43HJQEAIL7XLL73A,B004RMK57U,5.0,1560405663276,1845,53
AHVXB7OB3526HIBQGB3YHRA4M3IQ,B001D8Q5MA,5.0,1560456167916,2863,5
AHVXB7OB3526HIBQGB3YHRA4M3IQ,B00EQNP8F4,5.0,1560459343071,2863,112
AHTX7OD7GNWRWYEIQGREDFDMNKTQ,B00BN5T30E,5.0,1560464273653,2822,89
AHFB6UPTD2NJNOMHRRQVCIH2IOMQ,B01N3ASPNV,5.0,1560532484240,2498,193
AFUTPY2FBJIAZPZHSY2A3NEBZPKQ,B00DJRLAZ0,3.0,1560539493112,1368,108
AG7HLGOQ3ZHOMIYJTSO5B7EV575Q,B00DJRLDMU,2.0,1560557080858,1589,109
AEXGBVYY6EJXG6L7WOOOJO2VJ6WA,B0086VPUHI,5.0,1560563719582,685,71
AH7U4F6S4IVFXFF5ACY3UP5FCJKQ,B004GUTRYK,5.0,1560582280970,2355,49
AH7U4F6S4IVFXFF5ACY3UP5FCJKQ,B017QU5G1O,5.0,1560582621907,2355,175
AH7U4F6S4IVFXFF5ACY3UP5FCJKQ,B001EYUQVE,5.0,1560582852700,2355,14
AH7U4F6S4IVFXFF5ACY3UP5FCJKQ,B00HRW8PRO,5.0,1560583225705,2355,118
AEK44GZQ6VBOM663AQLKSAAMZLIA,B07YBX7Y3P,1.0,1560665992822,386,223
AE3YPHWYZ4YDUC6XWQUD6B5UBT2A,B087NNPYP3,5.0,1560684715484,44,232
AE3YPHWYZ4YDUC6XWQUD6B5UBT2A,B087NNPYP3,5.0,1560684715484,44,232
AFQVG5KEPZE2P6HNJWR4ISRUZS3A,B07624RBWB,5.0,1560700956101,1276,205
AELNOKWCWBGPU76BSSLCBZBPN2ZQ,B01GW3H3U8,5.0,1560737070148,421,180
AHV4JLRVDRRYHDHW34ZGGXQFBXOA,B01GY35W22,5.0,1560789797403,2847,184
AFQWDRCJSFP7RVBNLC3DO6XLGBVQ,B004RMK57U,5.0,1560863954517,1277,53
AFQWDRCJSFP7RVBNLC3DO6XLGBVQ,B017V6YVDC,5.0,1560864762332,1277,177
AHH3VLV6NWJ4BUPRKHNIUXHTGHBA,B01N3ASPNV,5.0,1560873685968,2534,193
AFFVETFNUA57H3SUZGRKIBRYIJ2A,B00EP2WNKY,5.0,1560893884558,1022,111
AFFVETFNUA57H3SUZGRKIBRYIJ2A,B00EP2WNKY,5.0,1560893893937,1022,111
AF2CNAJ2BK5ILQPO57JE3XTRCHWQ,B004RMK5QG,5.0,1560923778141,746,54
AG35X4BNCGHMXE4NXNWNVCDB5YEQ,B072C3VM5F,5.0,1560940603356,1487,200
AGFCDTI4QKESW5Z3IG44OHIWQAQQ,B004RMK5QG,5.0,1560953943795,1740,54
AGFCDTI4QKESW5Z3IG44OHIWQAQQ,B017V6YVDC,5.0,1560953962583,1740,177
AH2ELESGUH4662IGU5XPU7XVMIRQ,B017V6YVDC,5.0,1560986604579,2212,177
AGG27DPSZPNB4PJCYVJQAHYAFUUQ,B08D3XL1KF,5.0,1561066834522,1757,234
AEYSJZB6V2XGE7EH4YTAPXWX7PLQ,B01GW3H3U8,5.0,1561154830246,715,180
AEYSJZB6V2XGE7EH4YTAPXWX7PLQ,B01GW3H3U8,5.0,1561154830246,715,180
AEOZLT66SPD6AV2IMIXY457RED3Q,B077GG9D5D,3.0,1561172182572,502,206
AF23QDRABWK6JVTHI43F6EU2FZDA,B073K6WMJ9,5.0,1561210158527,740,203
AHKXLKWJKWHMQMPU6IOKT7V7X4XQ,B087NN2K41,5.0,1561221127343,2638,231
AHKXLKWJKWHMQMPU6IOKT7V7X4XQ,B08D3XL1KF,5.0,1561221158874,2638,234
AHKXLKWJKWHMQMPU6IOKT7V7X4XQ,B017QU5G1O,5.0,1561221359516,2638,175
AGRAMKJ2FMFOY4IE5CMKPZRPTGGQ,B08D3XL1KF,5.0,1561244578933,2009,234
AGTHSCZXCIZEMED3TCEQZSYOZSRQ,B01MYUCFBK,5.0,1561263548584,2065,192
AENIR6RKAVC6R6QETNKKEIRUBHGA,B0086VPUHI,5.0,1561296996529,454,71
AEK7BIV2LTK56BMSUXKCGNNX74OQ,B0015AARJI,5.0,1561297150000,389,4
AEK7BIV2LTK56BMSUXKCGNNX74OQ,B0036EWMIK,5.0,1561297350070,389,32
AEK7BIV2LTK56BMSUXKCGNNX74OQ,B00Z9TMH1W,5.0,1561297489054,389,165
AEK7BIV2LTK56BMSUXKCGNNX74OQ,B001EYUSJ4,5.0,1561298836128,389,15
AEK7BIV2LTK56BMSUXKCGNNX74OQ,B0044XU27A,5.0,1561299456434,389,46
AEK7BIV2LTK56BMSUXKCGNNX74OQ,B00LV8HZH6,5.0,1561299537581,389,148
AEK7BIV2LTK56BMSUXKCGNNX74OQ,B07YBX5FVF,5.0,1561299569760,389,221
AEK7BIV2LTK56BMSUXKCGNNX74OQ,B07YBXFDYN,5.0,1561300671463,389,224
AEK7BIV2LTK56BMSUXKCGNNX74OQ,B00KCCNMYW,5.0,1561300708153,389,132
AEK7BIV2LTK56BMSUXKCGNNX74OQ,B009XGZTKI,5.0,1561300807479,389,83
AFBBAPTUALRT4YBPHFXXVVOM4TFA,B000N5Z2L4,1.0,1561307845105,914,1
AHW6PSPTSIKLSTU3LXIPGZQZHSYQ,B0032C9V7G,5.0,1561392935045,2865,31
AGBY2GLXO4QL2WM6RHJKK5ETVY2A,B01LPZM7VI,5.0,1561479932493,1658,187
AGBY2GLXO4QL2WM6RHJKK5ETVY2A,B073K6WMJ9,5.0,1561482421972,1658,203
AE6OU3D6A4YHRRWHZ3YXL2TAR3EA,B07YBXFDYN,1.0,1561486135527,90,224
AFIVRQRY57TDXT5PK24GWVBTAL3Q,B072C3VM5F,5.0,1561503237562,1089,200
AHQKDO7Y75CVAG5GZDIWYTCTBPUQ,B013HMN66M,5.0,1561552527609,2752,170
AGI3WM5DV24DKH6CICY72ACCRSZQ,B07213YKCX,5.0,1561648644590,1809,199
AGI3WM5DV24DKH6CICY72ACCRSZQ,B08D3XL1KF,5.0,1561648945461,1809,234
AFGLFLHKZQI35Z7UIJWNUCTFSGXQ,B01LPZM7VI,4.0,1561657791675,1042,187
AHT7E5SCPFTPWQPIPJGJJISGWUHQ,B003IPCF02,5.0,1561694958007,2804,36
AHT7E5SCPFTPWQPIPJGJJISGWUHQ,B01GW3H3U8,5.0,1561695693583,2804,180
AHT7E5SCPFTPWQPIPJGJJISGWUHQ,B017QU5KLK,5.0,1561696267701,2804,176
AESQAJYNXK33CCT2Y3XDDAPIHFPA,B00YQ74LVM,5.0,1561776264686,597,156
AESQAJYNXK33CCT2Y3XDDAPIHFPA,B01IC2A28C,5.0,1561776282502,597,186
AH3UPCOMFHZJUUI3VXUXJ5FR3SBQ,B00EP2WNKY,4.0,1561815442422,2245,111
AHPRXLR4AGBU2GNF75GGKYOBRT4Q,B001D8Q5MA,4.0,1561917246525,2740,5
AGBXWWNUKOTLMM4Q6YOH6F77STHQ,B087NNPYP3,5.0,1561927952734,1657,232
AGBXWWNUKOTLMM4Q6YOH6F77STHQ,B087NNPYP3,5.0,1561927952734,1657,232
AFPGG2V7O33ISA6HINYVPAWY52JQ,B07YBX7Y3P,1.0,1561933879792,1238,223
AFPGG2V7O33ISA6HINYVPAWY52JQ,B01GY35W22,5.0,1561933976373,1238,184
AFPGG2V7O33ISA6HINYVPAWY52JQ,B01GY3601E,5.0,1561934016000,1238,185
AEDGWK66D54IONON3N2DMCSCAJRA,B00J48C36S,5.0,1561949957232,207,126
AEDGWK66D54IONON3N2DMCSCAJRA,B00DJRLAZ0,5.0,1561950021511,207,108
AGZKB2HPT2TQI65KEKEK6H4S55FA,B07DKYN13M,3.0,1561956889709,2204,208
AGDPCNLWDPEXMP6OCNYRBQQNH2HQ,B07ZJ6RY1W,5.0,1561969572272,1703,230
AGSNYY5XOKFLVXUZMGXRS7DVL7EQ,B07DKYN13M,4.0,1562011158628,2044,208
AEY7CPUD75NOIMVEJVMZY444EUZQ,B00NOD0OTW,1.0,1562014519620,701,150
